category,text,sa
FOOD & DRINK,dessert recipe raisin lover hater steer clear time stop hate,-0.3182
GROUPS VOICES,trump different response orlando vega massacre reveal hypocrisy orlando trump vowed protect american violence curiously made vow,-0.3612
POLITICS,friday talking point double standard hypocrisy going begin today rather loaded question much attention think medium paying towards presidential nominee right getting 13 15 percent support public opinion poll party voter,0.6597
FOOD & DRINK,postthanksgiving detox diet overindulging thanksgiving unavoidable feeling bloated puffy doesnt black friday isnt enough,0.128
WELLNESS,6 quote encourage march march stress strain constantly connected sometimes take life wellbeing course gps,0.0772
TRAVEL,forget white sand beach shore pink black even green laura ratliff cond nast traveler sure white sand crystalline water great beach come shade,0.6705
WELLNESS,8 weird new workout fitness always little silly think history would throw rock far possible hold,0.0534
BUSINESS & FINANCES,uber begin testing fleet selfdriving car pittsburgh month vehicle see regular public use,0.0
WORLD NEWS,learned auschwitz 70th anniversary liberation auschwitz marked january 27 international holocaust remembrance day come time asking happening europe,0.0
BUSINESS & FINANCES,tax avoidance accusation scaring away investor apple google tax policy adviser michael lewis said charity planned publish guide investor next month outlining,-0.5859
GROUPS VOICES,watch homophobe invented scary new tactic undo equal right sneaky trick conservative lawmaker realized cant pas law specifically target lgbt people instead theyre selectively rewriting nondiscrimination law big gay loophole,-0.6486
POLITICS,trump boast likely saved billion life nation 330 million people thats whopper,0.4215
FOOD & DRINK,dining dark spiritual catharsis palate along hundred guest enjoying meal blindfolded,0.5267
FOOD & DRINK,winter soup recipe thick stand spoon bowl two sure winter chill wont stand chance,0.1431
TRAVEL,paris metro london tube mass transit sign around world easy identify others much find sign pointing direction mass transit,0.4404
WORLD NEWS,kurd treatment turkey indefensible article response public letter written ibrahim kurtulus criticizing previous article,-0.3612
FOOD & DRINK,9 delicious way use sweet summer berry sweet juicy summer berry put use salad parfait muffin,0.8658
TRAVEL,worst food world way headwater biobio river chile hoped make first descent stopped mapuche indian farm house asked might camp untilled field yes yaco owner replied joined dinner,-0.1779
WORLD NEWS,msf refusing eu funding protest turkey migrant deal talking europe refugee shame,-0.7783
FOOD & DRINK,news flash favorite pumpkin drink arent actually pumpkiny great american outoftheirgourds love tart orange beast,0.6002
TRAVEL,airline consider charging fee oversized carryons something big airline really wish wouldnt discus right plane flying full fare rising fuel,0.4576
GROUPS VOICES,timbaland call justin timberlakes single song decade pop culture buzz week video weekend officially upon time unwind reflect check dope stuff caught attention,0.0
PARENTING,original baby name 14 newest name nameberry written pamela redmond satran nameberry newest crop baby name added nameberrycom modern mix,0.3182
GROUPS VOICES,week best style moment selita ebanks jennifer hudson solange knowles photo solange knowles continued reign favorite fashion gal moment wednesday night adorable pink twenty8twelve,0.886
WORLD NEWS,raqqa marawi military campaign isi take devastating toll though isi continues lose urban territory airstrikes fierce urban fighting left city rubble,-0.8591
PARENTING,dear graduate put online superpower work spend lot time teaching student online safety reputation management cyberbullying privacy jazz course hope graduate remember every lesson frankly id satisfied remembered last one,0.8779
TRAVEL,7 time wildlife win friendly grizzly bear grand teton national park common site yellowstone bison everywhere herewith,0.875
WELLNESS,beyond painkiller yoga help relieve back pain doe yoga offer viable complement painkiller even surgery treatment back pain might treatment back pain look like future,-0.4939
TRAVEL,end summer guide myrtle beach sc stay photo weve come guide mustdo activity myrtle beach stay youre get inspired soak last week summer beachy hotspot,0.4939
WELLNESS,buying organic really doe matter ill admit somewhat obsessed nutrition health delight creating grocery shopping list food,0.5869
POLITICS,3 woman make history marine first female infantryman thirtyone woman scheduled join soon,0.296
WELLNESS,5 life lesson survivor winner john cochran week ago whilst slowly waking reflecting fantastic season survivor underdog john cochran came back defeat first season claim victory return,0.8555
WELLNESS,selflove doesnt include body doe favor week start picking stop give love affection instead brain body thank,0.891
GROUPS VOICES,youth ministry accused deceiving queer teen bait switch young life evangelical ministry purposefully hide antilgbtq theology turn queer people away theyre already invested program activist say,-0.6486
STYLE & BEAUTY,john lennon glass find life beatles death photo love beatle taught see world differently fitting signature glass legacy,0.0772
GROUPS VOICES,craig sonner george zimmermans lawyer say client racist cnn interview went client claim selfdefense course im inclined believe point seems,-0.6124
GROUPS VOICES,lgbtq people proving silver lining cloudy political climate sit back opportunity contribute good,0.6908
TRAVEL,9 cool airport surprising way kill time traveling fun hanging airport much delay layover long line mile gatesit,-0.0772
STYLE & BEAUTY,doe hair stop growing certain age length weve got answer get older doe growth slow live breathe growing hair older age bring,0.5994
POLITICS,debt ceiling showdown republican come focus gop leader want avoid base might let,-0.5267
WELLNESS,healer healing exactly like trying describe god love hard talk better personal experience experience feel deeply nurturing peaceful first time experienced healing felt like coming home,0.9616
GROUPS VOICES,steven universe exploring unhealthy relationship young queer audience cartoon network steven universe us fusionthe physical mental merging two peopleas shorthand illustrate,-0.5267
BUSINESS & FINANCES,senior mean business facebook aarp 10 percent population roll hasnt yet figured capture senior pervasive social medium site long way go,0.0
PARENTING,expect youre accepting college cost checklist parent kid across america celebrating college acceptance letter parent high school senior freaking quartermilliondollar question private school sticker price hit 60000 going pay,0.7269
WELLNESS,eating could turn gut living pesticide factory new generation insect larva eating root geneticallyengineered corn intended resistant pest failure monsantos geneticallymodified bt corn could serious threat ever geneticallymodified crop,-0.7906
STYLE & BEAUTY,rope braid braided hairstyle even amateur ace video take two simple twist,0.0
WORLD NEWS,paris attack suspect sentenced 20 year prison brussels shootout police abdeslams codefendant sofien ayari also received 20year term attempted terrorist murder,-0.959
STYLE & BEAUTY,wardrobe malfunction photo see week almostdangerous outfit photo week wardrobe malfunction close call brought typical blunder lethal twist celebrity,0.0
ENTERTAINMENT,police officer tea party toddler one year saving life one year saving 22monthold bexley norvells life rowlett texas corporal patrick ray tea party,0.6597
TRAVEL,odd beauty abandoned landmark photo special kind beauty manmade object reclaimed nature abandoned read,0.7717
PARENTING,20 parenting question isnt amazing persuasive kid change entire routine feel longer matter becomes,-0.4537
POLITICS,friday morning email franken fallout senate democrat call investigation following sexual assault allegation president donald trump chimed,-0.5859
PARENTING,hollie mcnishs spoken word poem make news approachable kid video mcnish writes poetry wide variety subject adult listener arent intended audience,0.0
STYLE & BEAUTY,kristen stewart balenciaga show appearance ups paris fashion week celeb factor photo rightly shes fabulous kristen stewart salma hayek upped celebrity count paris fashion week morning,0.5267
STYLE & BEAUTY,new york fashion week fall 2012 craziest coolest beauty trend fall 2012 show hair makeup ran gamut fullthrottle way washandgo little,0.5574
GROUPS VOICES,birth nation star make case film despite controversy movie rebellion said star aunjanue elli,0.0951
STYLE & BEAUTY,weekly roundup ebay vintage clothing find get ready get set bid click pic info auction link time page thousand ebay listing,0.3612
WORLD NEWS,authority missed many red flag paris attack john irish robertjan bartunek orhan coskun paris nov 22 reuters multiple chance stop men,-0.6369
WELLNESS,notsosweet skinny sugarfree gum sweetener like gum perhaps sugarfree gum part strategy shedding pound still enjoying sweet masticating may chemical downside sugarfree gum downside come many chemical substitute sugar,0.7096
TRAVEL,voyage cormorant sailing handmade sailboat coast california excerpt academically least knew cormorant meant work truth ever sailed dinghy twice 25 year earlier never rowed boat either launching surf first outing may best idea june 4 2007 gentle warm day little wave wanted establish right access ocean street house,0.8834
TRAVEL,newest tour guide take field time believed could lead rick steves tour course day long gone today im,0.0
GROUPS VOICES,church say bike lane could violate religious freedom historically black church alleges city trying run wake gentrification,0.25
POLITICS,epa chief refusal ban pesticide put child risk pediatrician warn american academy pediatrics say agency basis continue allowing braindamaging chlorpyrifos crop,-0.7269
PARENTING,table talk holiday tradition kwanzaa nonreligious celebration africanamerican heritage last december 26 january 1 custom,0.4019
WORLD NEWS,dozen killed jet strike crowded mosque near syria aleppo warplane struck mosque rebelheld village aljina southwest atarib near aleppo syria killing least,-0.9081
PARENTING,trust salon asks famous dad want pas kid father could pas one thing one book movie album work culture son daughter,0.5574
FOOD & DRINK,pumpkinflavored alcohol well actually buying fall yes pumpkin wine thing,0.5859
STYLE & BEAUTY,william kate running london marathon video duchess cambridge may strap sneaker yet catherine prince may running london,0.0
POLITICS,may donald trump shameless pivot yet believe need civil right agenda time said businessman whose housing project shut black renter,-0.34
BUSINESS & FINANCES,justin hartfield weedmapscom justin hartfield founded irvine californiabased company weedmaps came find considered yelp cannabis,0.0
ENTERTAINMENT,donald glover tell ellen full circle star war moment son experience weird beautiful glover said,-0.1779
POLITICS,donald trump attack gm chevy cruze production threatens tax gm said make cruze sedan united state sold united state made plant lordstown ohio,-0.0258
POLITICS,boehner sue obama order implement health law faster learned house speaker john boehner suing president barack obama thought number good reason something limit executive action example would limit nsa spying citizen,0.2732
WORLD NEWS,history teach worst refugee crisis since wwii european state architect modern refugee regime,-0.8481
STYLE & BEAUTY,famous bikini celebrate swimsuit birthday best one ever photo want sure check huffpost style twitter facebook tumblr pinterest honor swimsuit,0.9287
ENTERTAINMENT,game coming end intense new mockingjay part 2 trailer turn weapon capital turn weapon snow katniss everdeen say latest actionpacked trailer,-0.4767
STYLE & BEAUTY,nick gruber working reality show photo want sure check huffpost style twitter facebook tumblr pinterest show basically,0.3818
TRAVEL,weekly travel zen argentina week moment travel zen come alessandro tomassetti trip argentina say two year ago,0.0
WELLNESS,doe dog curl ball sleep well yes say dr margaret gruen dvm clinician nc state university college veterinary medicine animal behavior,0.5859
POLITICS,scott walker completes journey back repealing 14th amendment day saying wanted end birthright citizenship wisconsin governor say doesnt,0.0
PARENTING,10 reminder need girlfriend remind selfcare come first time priority,0.0
PARENTING,fun parent silly happy little family three im fun parent wish didnt always case,0.9201
ENTERTAINMENT,even marty mcfly stand planned parenthood prescient reminder back future day,0.0
TRAVEL,kid plane could possibly go wrong story carrie calzarettas 14yearold son tyler probably tell kid someday summer calzarettas,-0.4767
PARENTING,celebrity diaper quote 10 star strong opinion snooki credit getty beyonce credit getty unsurprisingly mcconaughey isnt celebrity somebody changing,0.8176
STYLE & BEAUTY,bachelor season 16 ep 11 style recap grand finale photo photo lowcut top zermatt switzerland ben producer chose cap season,0.5859
WORLD NEWS,resolving conflict romania ethnic map romania explains great deal relation majority minority romania ethnic hungarian absolute majority two county harghita covasna heart country,0.6597
STYLE & BEAUTY,conversation fashion designer mary katrantzou voice aesthetic singular clear fast fashion company often look inspiration andor imitation,0.7184
STYLE & BEAUTY,angelina jolie vogue turkey cover missing right leg photo poll ala one rare cover appearance jolie decided keep thing simple focused legless agree,0.4404
WELLNESS,tear popcorn learn fault star fault star movie portrays fault life challenged illness joy life challenge met,-0.7269
WELLNESS,walk dog achieve good aerobic pace dr ernie ward vetstreetcom word come pacing help get right aerobic groove,0.6808
TRAVEL,5 great ski resort area golf list 5 ski resort town require stick well pole,0.7351
WORLD NEWS,israel say metal detector al aqsa stay tension access alaqsa compound triggered bloodiest confrontation palestinian year,-0.5574
GROUPS VOICES,31 country trans candidate run office since 1977 last week tamara adrin became first transgender person elected office venezuela second trans person,0.0
BUSINESS & FINANCES,finding magic number much really need retirement ive seen client get financial trouble spite making high salary doctor lawyer engineer educated professional earn sixfigure income strangely enough though education doesnt necessarily lead sound financial decision,-0.7906
POLITICS,trump administration justification census question citizenship appears shaky census expert skeptical reason given adding question 2020 form,-0.4939
WELLNESS,cpap treatment sleep apnea improves men golf performance study obstructive sleep apnea condition person temporary pause breathing sleep leading disrupted,0.4215
WORLD NEWS,palestinian pressure uefa award tournament israel palestinian soccer club nongovernmental organization called european soccer governor uefa week shy away awarding israel right host 2020 uefa european championship,0.7269
POLITICS,bernie sander meet bayard rustin primary season finally officially underway senator bernie sander stunning victory new hampshire still registering political seismograph ive wondering bayard rustin would make,0.3818
